road_name,gender,country,probability,found_name
De Roos Van Dekama weg,female,NL,100,roos
Dintel straat,null,null,null,null
Gerard Reve brug,male,NL,99,gerard
De Ruijter kade,male,US,59,kade
De Savornin Lohman straat,male,ID,100,lohman
De Schaapherder straat,null,null,null,null
De Schorren straat,null,null,null,null
De Sitter straat,male,TH,50,sitter
De Tourton Bruyns straat,male,BE,100,bruyns
De Wieden,null,null,null,null
Decca weg,female,ID,54,decca
Dekschuit straat,null,null,null,null
Del Court Van Krimpen straat,female,US,58,court
Delfland laan,female,US,65,laan
Delfland plein,female,FR,100,plein
Deli straat,male,NL,100,deli
Delle Alpi hof,male,TR,93,alpi
Delta straat,male,NL,100,delta
Demerara straat,null,null,null,null
Demer hof,male,BR,90,demer
Den Briel straat,female,US,56,briel
Den Burg straat,male,NL,89,den
Den Helder straat,male,NL,89,den
Den Tex straat,male,US,89,tex
Dender hof,male,US,100,dender
Dennen hof,female,NL,100,hof
Dennen laan,female,US,65,laan
Dennenrode,null,null,null,null
Dennenrode pad,female,TH,52,pad
Derde Amstelvliet pad,female,TH,52,pad
Derde Egelantiersdwars straat,male,TR,96,derde
Derde Goudsbloemdwars straat,male,TR,96,derde
Derde Helmers straat,male,TR,96,derde
Derde Hugo De Groot straat,male,NL,100,hugo
Oude Nieuw straat,female,NL,100,oude
Diemerbos pad,female,TH,52,pad
Diemer hof,male,BE,100,diemer
Diemer kade,male,US,59,kade
Diemermere,null,null,null,null
Diemerpark laan,female,US,65,laan
Diemerzee dijk,male,NL,100,dijk
Diopter,null,null,null,null
Diepenbrock straat,null,null,null,null
Dierenriem,null,null,null,null
Dieze straat,female,ID,75,dieze
Dijkbraak,null,null,null,null
Dijkdwars straat,null,null,null,null
Dijkgraaf plein,female,FR,100,plein
Dijkman pad,female,TH,52,pad
Dijkmanshuizen straat,null,null,null,null
Dijkmeer laan,female,US,65,laan
Dijks gracht,null,null,null,null
Dijksgracht kade,male,US,59,kade
Tweede Coehoorn straat,male,NL,100,tweede
Distel weg,male,RO,80,distel
Ditlaar,null,null,null,null
Djakartaterras,null,null,null,null
Djambi straat,null,null,null,null
Doblijn,null,null,null,null
Docklands weg,male,NL,100,weg
Doctor H. Colijn straat,male,NL,100,doctor
Doddendaal,null,null,null,null
Dokter Meurer laan,female,US,65,laan
Dolfijn hof,female,NL,100,hof
Dolhaantje straat,null,null,null,null
Gerard Rutten hof,male,NL,99,gerard
Gerard Schaep straat,male,NL,99,gerard
Dolinga dreef,null,null,null,null
Dollard pad,female,TH,52,pad
Dollard plein,female,FR,100,plein
Dollebegijnen steeg,null,null,null,null
Dom H. Van Der Laan straat,male,NL,65,van
Domela Nieuwenhuis straat,female,ID,67,domela
Don Bosco straat,male,BR,99,bosco
Donar straat,male,NL,100,donar
Donau weg,male,NL,100,weg
Donge straat,null,null,null,null
Donker Curtius straat,male,US,100,curtius
Doorn burg,male,US,67,burg
Doppler straat,male,BR,57,doppler
Dorps plein,female,FR,100,plein
Dorps straat Holysloot,null,null,null,null
Gerard Terborg straat,male,NL,99,gerard
Dors,female,PH,88,dors
Dortmuiden,null,null,null,null
Dorus Rijkers hof,male,NL,100,dorus
Dostojevski singel,male,NL,100,singel
Dotterbloem straat,null,null,null,null
Douwes Dekker straat,male,ID,100,douwes
Dovenetel straat,null,null,null,null
Dr. C.W. Ittmann pad,female,TH,52,pad
Dr. D.M. Sluys pad,female,TH,52,pad
Dr. E. Boekman straat,null,null,null,null
Dr. J.A. Ringers straat,null,null,null,null
Dr. Jan Van Breemen straat,male,NL,99,jan
Draaier weg,male,NL,100,weg
Drachme singel,male,NL,100,singel
Drakenstein,null,null,null,null
Drie Burg pad,female,TH,52,pad
Drieban straat,null,null,null,null
Driedistel straat,null,null,null,null
Drieharingen brug,male,PY,100,brug
Driehoek straat,null,null,null,null
Driekoningen straat,null,null,null,null
Driemond pad,female,TH,52,pad
Driemond weg,male,NL,100,weg
Drontermeer pad,female,TH,52,pad
Droogbak,null,null,null,null
Drosten burg,male,US,67,burg
Druiven brug,male,PY,100,brug
Druiven straat,null,null,null,null
Drusius hof,female,NL,100,hof
Du Perron straat,male,BE,67,perron
Dubbelegang,null,null,null,null
Dubbeleworst steeg,null,null,null,null
Dubbelink,null,null,null,null
Dubbelink dreef,null,null,null,null
Dubbelmonde hof,female,NL,100,hof
Dudok De Wit hof,male,TH,89,wit
Dufay straat,female,US,100,dufay
Duffel hof,female,NL,100,hof
Duifjes steeg,null,null,null,null
Duinbeek,null,null,null,null
Duindoorn plein,female,FR,100,plein
Duinlust pad,female,TH,52,pad
Duinlust straat,null,null,null,null
Duiveland straat,null,null,null,null
Gerardus Van Der Groep laan,male,NL,65,van
Griend straat,null,null,null,null
Duivendrechtse kade,male,US,59,kade
Duiven steeg,null,null,null,null
Duizendschoon straat,null,null,null,null
Dukdalf weg,male,NL,100,weg
Duke Ellington straat,male,US,94,ellington
Dulcie September pad,female,US,87,september
Dulong pad,female,TH,52,pad
Dulong straat,null,null,null,null
Durban weg,male,US,100,durban
Dynamo straat,male,US,87,dynamo
Easton straat,male,US,88,easton
Eclips hof,female,NL,100,hof
Durgerdammer dijk,male,NL,100,dijk
Durgerdammer gouw,female,ID,57,gouw
Dusart straat,null,null,null,null
Dwarswatering,null,null,null,null
Dwaze Moeders Plein,female,FR,100,plein
Dwergpalm straat,null,null,null,null
Dwergplaneten baan,male,NL,100,baan
Dwergvinvis straat,null,null,null,null
Ecu plein,female,US,56,ecu
Ed Pelster park,female,NL,60,park
Ed Van Der Elsken hof,male,NL,65,van
Edammer pad,female,TH,52,pad
Edammer straat,null,null,null,null
Eden burg,female,NL,100,eden
Edenville,null,null,null,null
Edison straat,male,NL,100,edison
Edith Magnus straat,female,NL,99,edith
Eduard Hellendoorn straat,male,NL,100,eduard
Eduard Jacobs hof,male,NL,100,eduard
Eduard Meijer straat,male,NL,100,eduard
Eduard Van Beinum straat,male,NL,100,eduard
Eduard Veterman straat,male,NL,100,eduard
Edumbe,null,null,null,null
Eef Kamerbeek pad,female,TH,52,pad
Eef Kamerbeek straat,female,NL,53,eef
Eemland straat,null,null,null,null
Eems straat,male,US,100,eems
Eenden straat,null,null,null,null
Eendracht straat,null,null,null,null
Eenhoorn hof,female,NL,100,hof
Eenhoornsluis,null,null,null,null
Eensgevonden,null,null,null,null
Eerste Amstelvliet pad,female,TH,52,pad
Eerste Anjeliersdwars straat,male,BE,67,eerste
Eerste Atjeh straat,male,ID,75,atjeh
Eerste Bloemdwars straat,male,BE,67,eerste
Eerste Constantijn Huygens straat,male,NL,100,constantijn
Eerste Disteldwars straat,male,BE,67,eerste
Eerste Egelantiersdwars straat,male,BE,67,eerste
Eerste Goudsbloemdwars straat,male,BE,67,eerste
Eerste Helmers straat,male,BE,67,eerste
Eerste Hugo De Groot straat,male,NL,100,hugo
Eerste Jacob Van Campen straat,male,NL,100,jacob
Eerste Jan Steen straat,male,NL,99,jan
Eerste Jan Van Der Heijden straat,male,NL,99,jan
Eerste Keuchenius straat,male,BE,67,eerste
Eerste Kostverloren kade,male,US,59,kade
Eerste Laurierdwars straat,male,BE,67,eerste
Eerste Leeghwater straat,male,BE,67,eerste
Eerste Leliedwars straat,male,BE,67,eerste
Eerste Lindendwars straat,male,BE,67,eerste
Eerste Looiersdwars straat,male,BE,67,eerste
Eerste Marnixdwars straat,male,BE,67,eerste
Eerste Marnix plantsoen,male,NL,100,marnix
Eerste Nassau straat,male,US,73,nassau
Eerste Oosterpark straat,male,BE,67,eerste
Eerste Passeerdersdwars straat,male,BE,67,eerste
Eerste Van Swinden straat,male,NL,65,van
Eerste Vogel straat,male,US,63,vogel
Eerste Weteringdwars straat,male,BE,67,eerste
Eerste Wetering plantsoen,male,BE,67,eerste
Eeuwige Jeugd laan,female,US,65,laan
Efua Sutherland straat,male,US,57,sutherland
Egelantiers gracht,null,null,null,null
Egelantiers straat,null,null,null,null
Egelen burg,male,US,67,burg
Egelskop straat,null,null,null,null
Eggert straat,male,IS,100,eggert
Egidius straat,male,NL,100,egidius
Egoli,null,null,null,null
Egoli plein,female,FR,100,plein
Eg straat,null,null,null,null
Ehrlich straat,male,NL,100,ehrlich
Eierland straat,null,null,null,null
Eiger,male,ID,83,eiger
Eiken weg,female,AL,67,eiken
Einthoven straat,null,null,null,null
Eisden straat,null,null,null,null
Eisinga straat,null,null,null,null
Ekangala,null,null,null,null
Ekapa,null,null,null,null
Elands gracht,null,null,null,null
Elands straat,null,null,null,null
Elba weg,female,MX,97,elba
Elber veld,male,BR,97,elber
Elckerlijc straat,null,null,null,null
Eldorado,male,US,91,eldorado
Elegast straat,male,BE,100,elegast
Elektron straat,male,CZ,100,elektron
Elementen straat,null,null,null,null
Elfendans straat,null,null,null,null
Elgar Vos brug,male,NL,80,elgar
Elim,female,ID,55,elim
Elisabeth Boddaert straat,female,NL,100,elisabeth
Elisabeth Samson straat,female,NL,100,elisabeth
Elisabeth Wolff straat,female,NL,100,elisabeth
Eliza Van Calcar straat,male,NL,65,van
Elizabeth Cady Stanton plein,male,US,97,stanton
Ella Fitzgerald straat,female,NL,96,ella
Elleboog steeg,null,null,null,null
Ellert Vlierop straat,male,NL,100,ellert
Elpermeer,null,null,null,null
Elpermeer pad,female,TH,52,pad
Elsen singel,female,NL,100,elsen
Emma straat,female,NL,99,emma
Elsrijk dreef,null,null,null,null
Elstar straat,null,null,null,null
Elysium,male,TH,64,elysium
Elzenhagen pad,female,TH,52,pad
Emmeline Pankhurst straat,female,BE,100,emmeline
Emmikhoven straat,null,null,null,null
Emmy Andriesse straat,female,NL,100,emmy
Empangeni,null,null,null,null
Employee Access,male,US,68,access
Endumeni,null,null,null,null
Engcobo,null,null,null,null
Enge Kapel steeg,female,ID,100,enge
Enge Kerk steeg,male,MY,80,kerk
Enge Lombard steeg,female,ID,100,enge
Engelse steeg,null,null,null,null
Enkeldoorn,null,null,null,null
Enkhuizer plein,female,FR,100,plein
Enkhuizer straat,null,null,null,null
Ennemaborg,null,null,null,null
Enny Vrede straat,female,NL,100,enny
Entabeni,null,null,null,null
Entrepot brug,male,PY,100,brug
Entrepotdok,null,null,null,null
Elzenhagen singel,male,NL,100,singel
Elzen laan,female,US,65,laan
Elzenlaantje,null,null,null,null
Emanuel Van Meteren straat,male,NL,65,van
Emanzana,null,null,null,null
Emergency Access,male,US,68,access
Emfuleni,null,null,null,null
Emilie Knappert straat,female,NL,100,emilie
Emma laan,female,NL,99,emma
Entrepotdoksluis,null,null,null,null
Entrepot kade,male,US,59,kade
Enzerinck,null,null,null,null
Eos straat,male,US,50,eos
Epicurus straat,male,US,100,epicurus
Erasmus gracht,male,NL,100,erasmus
Erasmus park,female,NL,60,park
Ereprijs,null,null,null,null
Ereprijs straat,null,null,null,null
Erich Salomon straat,male,NL,100,erich
Erik De Roode straat,male,NL,99,erik
Ernest Staes plein,male,NL,100,ernest
Ernest Staes straat,male,NL,100,ernest
Ernst Cahn En Alfred Kohn brug,male,NL,99,ernst
Ernst Cahn singel,male,NL,99,ernst
Erts kade,male,US,59,kade
Escudo laan,female,US,65,laan
Esdoorn laan,female,US,65,laan
Esmoreit straat,male,NL,100,esmoreit
Etna straat,male,NL,100,etna
Eudorina straat,null,null,null,null
Euro kade,male,US,59,kade
Europa boulevard,male,US,63,boulevard
Fluwelen Hoofd laan,female,US,65,laan
Foekje Dillema straat,female,GB,100,foekje
Foeliedwars straat,null,null,null,null
Grift straat,male,ID,100,grift
Europa plein,female,US,52,europa
Eva Besnyö Straat,female,NL,100,eva
Everard Van Reijd hof,male,NL,65,van
Eversdal,null,null,null,null
Evert Cornelis straat,male,NL,99,evert
Evert Van Der Wall brug,male,BR,67,wall
Evertsweert plantsoen,null,null,null,null
Evertsweert straat,null,null,null,null
Ewoud Worst straat,male,NL,100,ewoud
Ezels brug,male,PY,100,brug
Faas Wilkes straat,male,US,85,wilkes
Fagel straat,male,US,50,fagel
Fahrenheit singel,female,NL,100,fahrenheit
Fahrenheit straat,female,NL,100,fahrenheit
Ferdinand Bol straat,male,NL,100,ferdinand
Ferdinand Huyck straat,male,NL,100,ferdinand
Ferdinand Spit straat,male,NL,100,ferdinand
Ferguut straat,null,null,null,null
Ferraris straat,male,IT,50,ferraris
Ferry Ploeger straat,male,NL,99,ferry
Fibiger straat,null,null,null,null
Fien De La Mar Straat,female,NL,81,mar
Fijnje Van Salverda straat,male,NL,65,van
Filips Van Almonde straat,male,NL,65,van
Finsen straat,male,ID,100,finsen
Fizeau straat,male,EG,100,fizeau
Flamingo straat,male,TH,66,flamingo
Flammarion straat,male,BR,100,flammarion
Fleerde,null,null,null,null
Flevo laan,female,US,65,laan
Foelie straat,null,null,null,null
Foerster hof,female,NL,100,hof
Fogo straat,male,BR,100,fogo
Fokke Simonsz straat,male,NL,97,fokke
Fokkemast,null,null,null,null
Flevo park,female,NL,60,park
Flevopark weg,male,NL,100,weg
Flierbos dreef,null,null,null,null
Flierbos pad,female,TH,52,pad
Flora pad,female,TH,52,pad
Florapark weg,male,NL,100,weg
Flora weg,female,NL,100,flora
Florence Nightingale straat,female,NL,100,florence
Florence Price hof,male,US,85,price
Florijn,male,BE,100,florijn
Floris Van Der Laaken straat,male,NL,99,floris
Floris Verster straat,male,NL,99,floris
Fluessen laan,female,US,65,laan
Fluitschip straat,null,null,null,null
Foppinga dreef,null,null,null,null
Forint plantsoen,null,null,null,null
Formentera pad,female,TH,52,pad
Fortuin straat,null,null,null,null
Fosfaat kade,male,US,59,kade
Fosfaat weg,male,NL,100,weg
Fossema,null,null,null,null
Foucault straat,male,FR,71,foucault
Fraijlemaborg,null,null,null,null
Frambozen straat,null,null,null,null
Francesca Caccini pad,female,TH,52,pad
Franciscus Claessen straat,male,NL,100,franciscus
Frank Van Der Goes straat,male,NL,100,frank
Frankemaheerd,null,null,null,null
Frankemaheerd pad,female,TH,52,pad
Franken straat,male,TH,65,franken
Frans Bastiaanse straat,male,NL,100,frans
Frans De Wollant straat,male,NL,100,frans
Frans Duwaer straat,male,NL,100,frans
Frans Hals straat,male,NL,100,frans
Frans Naerebout hof,male,NL,100,frans
Frans Van Mieris straat,male,NL,100,frans
Franz Ziegler straat,male,NL,92,franz
Fraunhofer straat,null,null,null,null
Fred Petter baan,male,NL,99,fred
Fred. Roeske straat,male,NL,99,fred
Fred. Thomas straat,male,NL,100,thomas
Frederik Hendrik plantsoen,male,NL,98,hendrik
Gerda Brautigam straat,female,NL,99,gerda
Grill'S Hofje,null,null,null,null
Frederik Hendrik straat,male,NL,98,hendrik
Frederik Van Dorp straat,male,NL,65,van
Frederik Van Eeden straat,male,NL,65,van
Frederiks plein,female,FR,100,plein
Frederiks straat,male,LV,100,frederiks
Freek Ox straat,male,NL,98,freek
Fregat straat,male,ID,100,fregat
Frege laan,female,US,65,laan
Freule Wttewaal pad,female,TH,52,pad
Fridtjof Nansen hof,male,NO,100,fridtjof
Friesland straat,male,US,100,friesland
Frissenstein pad,female,TH,52,pad
Funen park,female,NL,60,park
Funke KüPper straat,female,NG,91,funke
G.J. Scheurleer pad,female,TH,52,pad
G.J. Scheurleer weg,male,NL,100,weg
G.J.M. Sarlemijn straat,null,null,null,null
G.T. Ketjen weg,male,NL,100,weg
Gaande weg,male,NL,100,weg
Gaasp,null,null,null,null
Gaasperzoom pad,female,TH,52,pad
Gaasp straat,null,null,null,null
Gaasperdammer pad,female,TH,52,pad
Gaasterland pad,female,TH,52,pad
Gaasterland straat,null,null,null,null
GabriëL Metsu straat,male,NL,100,gabriël
Gaffelaars pad,female,TH,52,pad
Gaffel straat,null,null,null,null
Galant straat,male,ID,94,galant
Gala straat,female,NL,100,gala
Gaasperdammer weg,male,NL,100,weg
Gaaspermolen pad,female,TH,52,pad
Galgen brug,male,PY,100,brug
Galgen straat,null,null,null,null
Grimbergen straat,null,null,null,null
Oude Spiegel straat,male,US,83,spiegel
Gaasperpark pad,female,TH,52,pad
Gaasperplas pad,female,TH,52,pad
Galileï Plantsoen,null,null,null,null
Galjoen straat,null,null,null,null
Galvani straat,male,BR,92,galvani
Galwin,male,PH,100,galwin
Ganzebloem straat,null,null,null,null
Ganzenhoef pad,female,TH,52,pad
Ganzenveld straat,null,null,null,null
Ganzen weg,male,NL,100,weg
Gaper steeg,male,ID,100,gaper
Gare Du Nord,male,US,69,gare
Garstkamp,null,null,null,null
Gasthuismolen steeg,null,null,null,null
Gebed Zonder End,male,NL,100,zonder
Gebroeders A. En B. Wolfswinkel weg,male,NL,100,weg
Gedempt Hamerkanaal,null,null,null,null
Gedempte Begijnensloot,null,null,null,null
Gedempte Insteekhaven,null,null,null,null
Geduld,null,null,null,null
Geelbek straat,null,null,null,null
Geelvincks steeg,null,null,null,null
Geer Ban,male,NL,100,geer
Geleyn Bouwensz straat,null,null,null,null
Gerrie Knetemann laan,male,NL,60,gerrie
Hegel hof,male,MX,97,hegel
Geerdink hof,female,NL,100,hof
Gelre straat,null,null,null,null
Gemeenschapspolder weg,male,NL,100,weg
Goldberger steeg,null,null,null,null
Grimburgwal,null,null,null,null
Geerdinkhof pad,female,TH,52,pad
Geerdinkhof weg,male,NL,100,weg
Geert Groote straat,male,NL,100,geert
Geertje Wielema pad,female,TH,52,pad
Geertje Wielema plein,female,NL,100,geertje
Geertruida Van Lier straat,male,NL,65,van
Geervliet,null,null,null,null
Gein-Noord,female,ID,57,gein
Gein-Zuid,female,ID,57,gein
Gelderse kade,male,US,59,kade
Geldershoofd,null,null,null,null
Geleen straat,female,PH,100,geleen
Gerrit Bronke pad,male,NL,99,gerrit
Gerrit Mol brug,male,NL,99,gerrit
Gerrit Stuyver straat,male,NL,99,gerrit
Gerrit Van Den Bosch pad,male,NL,99,gerrit
Gerrit Van Der Veen straat,male,NL,99,gerrit
Gerrit Van Erkel straat,male,NL,99,gerrit
Gerrit Versteeg straat,male,NL,99,gerrit
Geschutswerf,null,null,null,null
Geul straat,male,KR,60,geul
Geuzen kade,male,US,59,kade
Geuzen straat,null,null,null,null
Gevle brug,male,PY,100,brug
Gibraltar straat,male,ID,100,gibraltar
Giessen burg,male,US,67,burg
Gieterij,null,null,null,null
Gieters straat,null,null,null,null
Gijsbrecht Van Aemstel straat,male,NL,65,van
Gijsbrecht Van Ijselstein straat,male,NL,65,van
Gileppe hof,female,NL,100,hof
Gillis Steltman straat,male,NL,100,gillis
Gillis Van Ledenberch straat,male,NL,65,van
Gladiolen laan,female,US,65,laan
Glauber weg,male,BR,100,glauber
Glitter straat,female,US,94,glitter
Goden brug,male,TW,100,goden
Goed Geluimd Hof,female,TH,100,goed
Goed Genoeg,female,TH,100,goed
Goeman Borgesius straat,male,US,100,goeman
Goeree straat,null,null,null,null
Gooioord,null,null,null,null
Gooise Kant,male,TH,80,kant
Graan straat,null,null,null,null
Grachtenvlinder,null,null,null,null
Graftdijker straat,null,null,null,null
Gran Paradiso,male,MX,77,gran
Granaat straat,null,null,null,null
Granida straat,female,ID,100,granida
Granulaat plein,female,FR,100,plein
Grasrijk,null,null,null,null
Graswal,null,null,null,null
Gras weg,female,FR,53,gras
Graven straat,male,MY,67,graven
Gravestein,null,null,null,null
Grens straat,female,null,100,grens
Greta laan,female,NL,100,greta
Gretha laan,female,US,65,laan
Gooise weg,male,NL,100,weg
Gordijnen steeg,male,NL,100,gordijnen
Gorontalo straat,male,ID,100,gorontalo
Gors straat,null,null,null,null
Gosschalk laan,female,US,65,laan
Goudbal pad,female,TH,52,pad
Gouden Leeuw,male,BE,100,leeuw
Gouden Regen laan,male,ID,77,regen
Goudestein,null,null,null,null
Goudreinet straat,null,null,null,null
Goudriaan straat,male,BE,100,goudriaan
Goudsbloem laan,female,US,65,laan
Goudslagersgang,null,null,null,null
Griane straat,null,null,null,null
Groeneveen,null,null,null,null
Groenhoedenveem,null,null,null,null
Groen hof,female,NL,100,groen
Groenhoven,null,null,null,null
Groenland straat,null,null,null,null
Groenlust,null,null,null,null
Groenmarkt kade,male,US,59,kade
Groen pad,female,TH,52,pad
Groentepraam brug,male,PY,100,brug
Groesbeek dreef,null,null,null,null
Groet straat,null,null,null,null
Groeze straat,null,null,null,null
Grondzeiler,null,null,null,null
Groningen straat,null,null,null,null
Groot Blanken berg,male,BR,97,berg
Groot-Essen burg,female,TR,63,essen
Grootslag straat,null,null,null,null
Grootzeil,null,null,null,null
Grootzeil hof,female,NL,100,hof
Grossglockner,null,null,null,null
Grote Beer straat,male,NL,86,beer
Grote Bickers straat,male,FR,100,bickers
Grote Brouwerssluis,male,NL,100,grote
Grote Die straat,male,NL,100,die
Grote Ruwen berg,male,BR,97,berg
Grote Wittenburger straat,male,NL,100,grote
Grubbehoeve,null,null,null,null
Grutto laan,female,US,65,laan
Guggenheim laan,female,US,65,laan
Guido Gezelle straat,male,NL,99,guido
Guldehand steeg,null,null,null,null
Gulden Kruis,male,NL,50,gulden
Gulden Kruis pad,female,TH,52,pad
Gulden Winckel plantsoen,male,NL,50,gulden
Gulden Winckel straat,male,NL,50,gulden
Guldenpromenade,null,null,null,null
Gunterstein,null,null,null,null
Gustav Mahler laan,female,US,65,laan
Gustav Mahler plein,male,NL,100,gustav
Gutser straat,null,null,null,null
Gyroscoop weg,male,NL,100,weg
H. Cleyndert weg,male,NL,100,weg
H. Diesveld singel,male,NL,100,singel
H. Gerhard straat,male,NL,100,gerhard
Hegeraat straat,null,null,null,null
H. Stolle plantsoen,male,RU,50,stolle
H.A.J. Baanders kade,male,US,59,kade
H.J. Algra straat,male,ID,100,algra
H.J.E. Wenckebach weg,male,NL,100,weg
H.J.M. Walenkamp straat,null,null,null,null
H.M. Kraaijvanger straat,null,null,null,null
H.M. Van Randwijk plantsoen,male,NL,65,van
H.T. Zwiers plantsoen,null,null,null,null
Haag En Veld,male,CA,75,veld
Haagwinde weg,male,NL,100,weg
Haaksberg weg,male,NL,100,weg
Haardstee,null,null,null,null
Haarlemmer Houttuinen,null,null,null,null
Haarlemmer dijk,male,NL,100,dijk
Haarlemmermeer straat,null,null,null,null
Haarlemmer plein,female,FR,100,plein
Haarlemmersluis,null,null,null,null
Haarlemmer straat,null,null,null,null
Haarlemmer weg,male,NL,100,weg
Haarlerberg pad,female,TH,52,pad
Haarlerberg weg,male,NL,100,weg
Habaai pad,female,TH,52,pad
Hacquart straat,null,null,null,null
Hadramout,null,null,null,null
Hagedoorn plein,female,FR,100,plein
Hagedoorn weg,male,NL,100,weg
Hageland,null,null,null,null
Hajo Brugmans hof,male,NL,100,hajo
Hakfort,null,null,null,null
Halmaheira straat,null,null,null,null
Halvemaans brug,male,PY,100,brug
Halvemaan steeg,null,null,null,null
Hamer straat,male,CO,100,hamer
Hammarby straat,null,null,null,null
Heggerank weg,male,NL,100,weg
Hamont straat,null,null,null,null
Han Hollander laan,male,NL,98,han
Han Lammers brug,male,NL,98,han
Han Rensenbrink pad,male,NL,98,han
Han Van Zomeren brug,male,NL,98,han
Handbal straat,male,BE,100,handbal
Handboog straat,null,null,null,null
Handmolen,null,null,null,null
Haneda straat,female,ID,63,haneda
Hannie Dankbaarpassage,female,NL,100,hannie
Hannie Termeulen pad,female,TH,52,pad
Hans Katan hof,male,NL,99,hans
Hans Meerum Terwogt weg,male,NL,99,hans
Hans Onversaagd straat,male,NL,99,hans
Haparandadam,null,null,null,null
Haparandasteiger,null,null,null,null
Haparanda weg,male,NL,100,weg
Hardeveld straat,null,null,null,null
Haringbuis dijk,male,NL,100,dijk
Haringpakkers steeg,null,null,null,null
Haringvliet straat,null,null,null,null
Hark straat,male,US,94,hark
Harmonie hof,female,US,96,harmonie
Haroekoe straat,null,null,null,null
Harriet Freezer straat,female,NL,100,harriet
Harry Bannink brug,male,NL,99,harry
Harry Bannink straat,male,NL,99,harry
Harry Koningsberger straat,male,NL,99,harry
Hart Nibbrig straat,male,NL,100,hart
Hartelstein,null,null,null,null
Harten straat,male,null,100,harten
Hartshoorngang,null,null,null,null
Hartveldse weg,male,NL,100,weg
Hasebroek straat,null,null,null,null
Haspels straat,null,null,null,null
Hasselaers steeg,null,null,null,null
Haven pad,female,US,79,haven
Hei brug,male,US,52,hei
Heidoti straat,null,null,null,null
Heilige weg,male,BE,100,heilige
Heiligewegssluis,null,null,null,null
Heimans pad,female,TH,52,pad
Haven straat,female,US,79,haven
Havikshorst,null,null,null,null
Haviks laan,female,US,65,laan
Haya Van Someren-Downer straat,male,NL,65,van
Hazelaar laan,female,US,65,laan
Hazelaar straat,null,null,null,null
Hazen straat,male,US,60,hazen
Heathrow straat,male,GB,50,heathrow
Hebriden laan,female,US,65,laan
Hecht En Sterk hof,male,BE,100,hecht
Hechtel straat,null,null,null,null
Hector straat,male,NL,100,hector
Hedera brug,male,ID,100,hedera
Heemstede straat,null,null,null,null
Heenweg pad,female,TH,52,pad
Heer Halewijn straat,female,IN,75,heer
Heermoes straat,null,null,null,null
Heester veld,male,CA,75,veld
Hempont plein,female,FR,100,plein
Heimans weg,male,NL,100,weg
Hein Donner brug,male,NL,100,hein
Heining,null,null,null,null
Heinze straat,male,NL,100,heinze
Hei steeg,male,US,52,hei
Hekel veld,male,CA,75,veld
Hekla,female,US,100,hekla
Heksen pad,female,TH,52,pad
Helena Kuipers-Rietberg hof,female,NL,100,helena
Helena Mercier straat,female,NL,100,helena
Helene Madison straat,female,NL,97,helene
Helicopter straat,male,US,57,helicopter
Heliotroop straat,null,null,null,null
Heli pad,female,FI,77,heli
Helling baan,male,NL,100,baan
Helling straat,null,null,null,null
Helmers plantsoen,null,null,null,null
Helmgras straat,null,null,null,null
Helmholtz straat,female,US,100,helmholtz
Helsingfors brug,male,PY,100,brug
Hembrug straat,null,null,null,null
Hemelsleutel,null,null,null,null
Hem kade,male,US,59,kade
Hemony laan,female,US,65,laan
Hemony straat,female,BR,100,hemony
Hemsterhuis straat,null,null,null,null
Hemtunnel,null,null,null,null
Hem weg,male,IN,81,hem
Hendricus Antonius HenriëT straat,male,NL,80,antonius
Hendrik Bulthuis straat,male,NL,98,hendrik
Hendrik De Bruyn straat,male,NL,98,hendrik
Hendrik Dienske straat,male,NL,98,hendrik
Hendrik Godfroid hof,male,NL,98,hendrik
Hendrik Hos straat,male,NL,98,hendrik
Hendrik Jacobsz straat,male,NL,98,hendrik
Hendrik Jonker plein,male,NL,98,hendrik
Hendrik Soeteboom straat,male,NL,98,hendrik
Hendrik Van Wijn straat,male,NL,98,hendrik
Hendrik Veldhuis hof,male,NL,98,hendrik
Hendrik Werkman straat,male,NL,98,hendrik
Hendrikje Stoffels straat,female,DE,100,hendrikje
Hendrikus Rempe straat,male,NL,100,hendrikus
Henegouwen straat,null,null,null,null
Henk CurièRe kade,male,NL,100,henk
Henk Sneevliet pad,male,NL,100,henk
Henk Sneevliet weg,male,NL,100,henk
Henri Bergson straat,male,NL,99,henri
Henri Berssenbrugge hof,male,NL,99,henri
Henri Borel straat,male,NL,99,henri
Henri Dunant straat,male,NL,99,henri
Henri Polak laan,male,NL,99,henri
Henri Viotta kade,male,US,59,kade
Henri Zagwijn straat,male,NL,99,henri
Henric Van Veldeke hof,male,NL,65,van
Henrick De Keijser plein,male,BR,100,henrick
Henrick De Keijser straat,male,BR,100,henrick
HenriëTte Bosmans straat,female,NL,100,henriëtte
HenriëTte Roland Holst straat,male,NL,99,roland
HenriëTte Ronner plein,female,NL,100,henriëtte
HenriëTte Ronner straat,female,NL,100,henriëtte
HenriëTte Van Heukelom-Van Den Brandeler brug,male,NL,65,van
Hensbroeker straat,null,null,null,null
Herbert Spencer hof,male,NL,97,herbert
Hercules Seghers straat,male,BR,100,hercules
Hercules straat,male,BR,100,hercules
Herder hof,male,US,100,herder
Hoekenrode pad,female,TH,52,pad
Heren gracht,male,US,67,heren
Herenmarkt,null,null,null,null
Heren straat,male,US,67,heren
Herentals straat,male,BE,100,herentals
